"Asset No.","*Asset Type","*Manufacturer","*Model","Version","Status","Serial Number","IP Address","Network Name","MAC Address","Location","Client (user names, semicolon delimited","Purchase Date","PO Number","Vendor","Cost","Audit Date","Service Contract? (Y/N","Contract Expiration Date","Billing Rate Name","Notes","Warranty Type","Child Asset? (Y/N)","Related Asset Sync Keys","Multi-Install? (Y/N, Child Assets only)","Install Count (Child Assets only)","Reservable? (Y/N)","Discovery Sync ID","Room","System Name","Building","Cubicle","Entry Date","HMR# (Entrance)","HMR# (Exit)","Media Control#","Tamper Seal","TSCO Control#","Discovered Serial Number","Encrypted","Rack/Elevation","Drive Slot Number","Media Classification","Media Classification Caveats","Safe Drawer","Key Classification","Key Expiration Date","Phone Number","Delete (Y/N)","NOTE: * = Field required for new records."
"1001","Server","Dell","PowerEdge R750","2.1","Online/Deployed","SRV-D750-9284A","10.50.20.15","DEV-SRV-01","00:1A:2B:3C:4D:5E","Data Center A","","03/15/2023","PO-2023-045","CDW","$12,500.00","02/14/2025","Y","03/15/2026","","Primary development server","3-Year NBD","N","1101;1102;1103;1104","","","N","","101","DevNet","Bldg1123","","","","","","","","","","2/30","","","","","","","","N",""
"1101","Media","Seagate","HDD - 2TB","","Online/Deployed","ST2000-48291A","","","","Data Center A","","03/15/2023","PO-2023-045","CDW","$180.00","02/14/2025","","","","Server storage drive 1","","Y","1001","","","","","101","DevNet","Bldg1123","","","","","","","","","Y","1","SECRET","REL TO USA, FVEY","","","","","N",""
"1102","Media","Western Digital","HDD - 4TB","","Online/Deployed","WD4000-77234B","","","","Data Center A","","03/15/2023","PO-2023-045","CDW","$220.00","02/14/2025","","","","Server storage drive 2","","Y","1001","","","","","101","DevNet","Bldg1123","","","","","","","","","Y","2","SECRET","REL TO USA, FVEY","","","","","N",""
"1103","Media","Seagate","HDD - 2TB","","Online/Deployed","ST2000-48292C","","","","Data Center A","","03/15/2023","PO-2023-045","CDW","$180.00","02/14/2025","","","","Server storage drive 3","","Y","1001","","","","","101","DevNet","Bldg1123","","","","","","","","","Y","3","SECRET","REL TO USA, FVEY","","","","","N",""
"1104","Media","Western Digital","HDD - 4TB","","Online/Deployed","WD4000-77235D","","","","Data Center A","","03/15/2023","PO-2023-045","CDW","$220.00","02/14/2025","","","","Server storage drive 4","","Y","1001","","","","","101","DevNet","Bldg1123","","","","","","","","","Y","4","SECRET","REL TO USA, FVEY","","","","","N",""
"1002","Server","HPE","ProLiant DL380 Gen10","3.0","Online/Deployed","HPE-DL380-5729B","10.50.20.16","PROD-SRV-02","00:1A:2B:3C:4D:6F","Data Center B","","06/22/2022","PO-2022-089","SHI","$15,800.00","04/18/2025","Y","06/22/2025","","Production database server","5-Year 24x7","N","1105;1106","","","N","","203","Production1","Bldg2507","","","","","","","","","","3/15","","","","","","","","N",""
"1105","Media","Samsung","SSD - 3.94TB","","Online/Deployed","SAM-SSD-82945A","","","","Data Center B","","06/22/2022","PO-2022-089","SHI","$1,850.00","04/18/2025","","","","Primary SSD array","","Y","1002","","","","","203","Production1","Bldg2507","","","","","","","","","Y","1","TOP SECRET","REL TO USA, AUS, CAN, GBR, NZL","","","","","N",""
"1106","Media","Samsung","SSD - 3.94TB","","Online/Deployed","SAM-SSD-82946B","","","","Data Center B","","06/22/2022","PO-2022-089","SHI","$1,850.00","04/18/2025","","","","Secondary SSD array","","Y","1002","","","","","203","Production1","Bldg2507","","","","","","","","","Y","2","TOP SECRET","REL TO USA, AUS, CAN, GBR, NZL","","","","","N",""
"1003","Server","NetApp","FAS8300","9.8","Online/Deployed","NTAP-FAS-4821C","10.50.20.25","PROD-STORAGE-01","00:1A:2B:3C:4D:7G","Data Center B","","01/10/2024","PO-2024-012","Insight","$45,000.00","01/15/2025","Y","01/10/2027","","Primary storage array","3-Year Premium","N","1107;1108;1109;1110;1111;1112;1113;1114;1115;1116;1117;1118;1119;1120;1121;1122;1123;1124;1125;1126;1127;1128;1129;1130","","","N","","203","Production1","Bldg2507","","","","","","","","","","3/20","","","","","","","","N",""
"1107","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5821A","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 1","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","1","SECRET","REL TO USA","","","","","N",""
"1108","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5822B","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 2","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","2","SECRET","REL TO USA","","","","","N",""
"1109","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5823C","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 3","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","3","SECRET","REL TO USA","","","","","N",""
"1110","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5824D","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 4","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","4","SECRET","REL TO USA","","","","","N",""
"1111","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5825E","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 5","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","5","SECRET","REL TO USA","","","","","N",""
"1112","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5826F","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 6","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","6","SECRET","REL TO USA","","","","","N",""
"1113","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5827G","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 7","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","7","SECRET","REL TO USA","","","","","N",""
"1114","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5828H","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 8","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","8","SECRET","REL TO USA","","","","","N",""
"1115","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5829I","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 9","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","9","SECRET","REL TO USA","","","","","N",""
"1116","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5830J","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 10","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","10","SECRET","REL TO USA","","","","","N",""
"1117","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5831K","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 11","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","11","SECRET","REL TO USA","","","","","N",""
"1118","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5832L","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 12","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","12","SECRET","REL TO USA","","","","","N",""
"1119","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5833M","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 13","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","13","SECRET","REL TO USA","","","","","N",""
"1120","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5834N","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 14","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","14","SECRET","REL TO USA","","","","","N",""
"1121","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5835O","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 15","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","15","SECRET","REL TO USA","","","","","N",""
"1122","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5836P","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 16","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","16","SECRET","REL TO USA","","","","","N",""
"1123","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5837Q","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 17","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","17","SECRET","REL TO USA","","","","","N",""
"1124","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5838R","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 18","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","18","SECRET","REL TO USA","","","","","N",""
"1125","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5839S","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 19","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","19","SECRET","REL TO USA","","","","","N",""
"1126","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5840T","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 20","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","20","SECRET","REL TO USA","","","","","N",""
"1127","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5841U","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 21","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","21","SECRET","REL TO USA","","","","","N",""
"1128","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5842V","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 22","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","22","SECRET","REL TO USA","","","","","N",""
"1129","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5843W","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 23","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","23","SECRET","REL TO USA","","","","","N",""
"1130","Media","NetApp","HDD - 8TB","","Online/Deployed","NTAP-HDD-5844X","","","","Data Center B","","01/10/2024","PO-2024-012","Insight","$380.00","01/15/2025","","","","NetApp drive bay 24","","Y","1003","","","","","203","Production1","Bldg2507","","","","","","","","","Y","24","SECRET","REL TO USA","","","","","N",""
"2001","Network Infrastructure","Cisco","Catalyst 9300-48P","17.6.3","Online/Deployed","CSC-9300-7291A","10.50.10.10","CORE-SW-01","00:1B:2C:3D:4E:5F","Data Center A","","04/12/2023","PO-2023-051","CDW","$8,200.00","03/22/2025","Y","04/12/2026","","Core network switch","3-Year Smart Net","N","","","","N","","101","DevNet","Bldg1123","","","","","","","","","","2/10","","","","","","","","N",""
"2002","Network Infrastructure","Juniper","EX4300-48T","18.4R2","Online/Deployed","JUN-EX4300-4821B","10.50.10.11","ACCESS-SW-02","00:1B:2C:3D:4E:6G","Data Center A","","05/18/2023","PO-2023-062","SHI","$5,400.00","03/22/2025","N","","","Access layer switch","2-Year NBD","N","","","","N","","101","DevNet","Bldg1123","","","","","","","","","","2/12","","","","","","","","N",""
"2003","Network Infrastructure","Fortinet","FortiGate 600E","7.0.8","Online/Deployed","FTN-FG600-9281C","10.50.10.1","CORE-FW-01","00:1B:2C:3D:4E:7H","Data Center B","","02/08/2024","PO-2024-018","Insight","$18,500.00","05/10/2025","Y","02/08/2027","","Primary firewall","3-Year 24x7","N","","","","N","","203","Production1","Bldg2507","","","","","","","","","","3/5","","","","","","","","N",""
"3001","Workstation","Dell","OptiPlex 7090","1.0","Online/Deployed","DELL-OP7090-4821A","10.55.30.101","WS-USER-001","00:2A:3B:4C:5D:6E","Office Area","John.Smith@example.com","08/15/2023","PO-2023-089","CDW","$1,200.00","06/12/2025","N","","","User workstation","1-Year Warranty","N","3101","","","N","","305","DevNet","Bldg1123","A-12","","","","","","","","","","","","","","","","","N",""
"3101","Media","Samsung","SSD - 512GB","","Online/Deployed","SAM-SSD-2845A","","","","Office Area","John.Smith@example.com","08/15/2023","PO-2023-089","CDW","$85.00","06/12/2025","","","","Workstation primary drive","","Y","3001","","","","","305","DevNet","Bldg1123","A-12","","","","","","","","","Y","1","UNCLASSIFIED","","","","","","N",""
"3002","Workstation","HP","EliteDesk 800 G8","2.3","Online/Deployed","HP-ED800-7291B","10.55.30.102","WS-USER-002","00:2A:3B:4C:5D:7F","Office Area","Jane.Doe@example.com","09/20/2023","PO-2023-095","SHI","$1,350.00","06/12/2025","N","","","User workstation","1-Year Warranty","N","3102","","","N","","305","DevNet","Bldg1123","A-12","","","","","","","","","","","","","","","","","N",""
"3102","Media","Crucial","SSD - 1TB","","Online/Deployed","CRU-SSD-5821B","","","","Office Area","Jane.Doe@example.com","09/20/2023","PO-2023-095","SHI","$120.00","06/12/2025","","","","Workstation primary drive","","Y","3002","","","","","305","DevNet","Bldg1123","A-12","","","","","","","","","Y","1","UNCLASSIFIED","","","","","","N",""
"3003","Monitor","Dell","P2422H","1.0","Online/Deployed","DELL-P2422-8291A","","","","Office Area","John.Smith@example.com","08/15/2023","PO-2023-089","CDW","$250.00","06/12/2025","N","","","24-inch monitor - display 1","1-Year Warranty","N","","","","N","","305","DevNet","Bldg1123","A-12","","","","","","","","","","","","","","","","","N",""
"3004","Monitor","Dell","P2422H","1.0","Online/Deployed","DELL-P2422-8292B","","","","Office Area","John.Smith@example.com","08/15/2023","PO-2023-089","CDW","$250.00","06/12/2025","N","","","24-inch monitor - display 2","1-Year Warranty","N","","","","N","","305","DevNet","Bldg1123","A-12","","","","","","","","","","","","","","","","","N",""
"3005","Monitor","HP","E24 G5","1.0","Online/Deployed","HP-E24-5821C","","","","Office Area","Jane.Doe@example.com","09/20/2023","PO-2023-095","SHI","$220.00","06/12/2025","N","","","24-inch monitor - display 1","1-Year Warranty","N","","","","N","","305","DevNet","Bldg1123","A-12","","","","","","","","","","","","","","","","","N",""
"3006","Monitor","HP","E24 G5","1.0","Online/Deployed","HP-E24-5822D","","","","Office Area","Jane.Doe@example.com","09/20/2023","PO-2023-095","SHI","$220.00","06/12/2025","N","","","24-inch monitor - display 2","1-Year Warranty","N","","","","N","","305","DevNet","Bldg1123","A-12","","","","","","","","","","","","","","","","","N",""
"3007","KVM","Aten","CS1922","1.0","Online/Deployed","ATEN-CS1922-4821A","","","","Office Area","John.Smith@example.com; Jane.Doe@example.com","08/15/2023","PO-2023-089","CDW","$180.00","06/12/2025","N","","","2-port KVM switch","2-Year Warranty","N","","","","N","","305","DevNet","Bldg1123","A-12","","","","","","","","","","","","","","","","","N",""
"3008","VoIP","Cisco","IP Phone 8851","12.7","Online/Deployed","CSC-8851-7291A","10.60.40.50","PHONE-A12","00:3A:4B:5C:6D:7E","Office Area","Jane.Doe@example.com","09/20/2023","PO-2023-095","SHI","$350.00","06/12/2025","Y","09/20/2026","","Desk phone","1-Year Support","N","","","","N","","305","DevNet","Bldg1123","A-12","","","","","","","","","","","","","","","","555-1001","N",""
"3009","Workstation","Lenovo","ThinkCentre M90t","2.1","Online/Deployed","LEN-M90T-9281A","10.55.30.110","WS-USER-010","00:2A:3B:4C:5D:8G","Office Area","Bob.Johnson@example.com","10/05/2024","PO-2024-082","CDW","$1,150.00","07/18/2025","N","","","User workstation","1-Year Warranty","N","3103","","","N","","408","PrivateNet","Bldg1933","B-25","","","","","","","","","","","","","","","","","N",""
"3103","Media","Western Digital","SSD - 512GB","","Online/Deployed","WD-SSD-4821C","","","","Office Area","Bob.Johnson@example.com","10/05/2024","PO-2024-082","CDW","$90.00","07/18/2025","","","","Workstation primary drive","","Y","3009","","","","","408","PrivateNet","Bldg1933","B-25","","","","","","","","","Y","1","UNCLASSIFIED","","","","","","N",""
"3010","Workstation","Dell","OptiPlex 7090","1.0","Online/Deployed","DELL-OP7090-4822B","10.55.30.111","WS-USER-011","00:2A:3B:4C:5D:9H","Office Area","Alice.Williams@example.com","10/05/2024","PO-2024-082","CDW","$1,200.00","07/18/2025","N","","","User workstation","1-Year Warranty","N","3104","","","N","","408","PrivateNet","Bldg1933","B-25","","","","","","","","","","","","","","","","","N",""
"3104","Media","Samsung","SSD - 512GB","","Online/Deployed","SAM-SSD-2846D","","","","Office Area","Alice.Williams@example.com","10/05/2024","PO-2024-082","CDW","$85.00","07/18/2025","","","","Workstation primary drive","","Y","3010","","","","","408","PrivateNet","Bldg1933","B-25","","","","","","","","","Y","1","UNCLASSIFIED","","","","","","N",""
"3011","Monitor","LG","27UL500","1.0","Online/Deployed","LG-27UL-8291E","","","","Office Area","Bob.Johnson@example.com","10/05/2024","PO-2024-082","CDW","$320.00","07/18/2025","N","","","27-inch 4K monitor - display 1","1-Year Warranty","N","","","","N","","408","PrivateNet","Bldg1933","B-25","","","","","","","","","","","","","","","","","N",""
"3012","Monitor","LG","27UL500","1.0","Online/Deployed","LG-27UL-8292F","","","","Office Area","Bob.Johnson@example.com","10/05/2024","PO-2024-082","CDW","$320.00","07/18/2025","N","","","27-inch 4K monitor - display 2","1-Year Warranty","N","","","","N","","408","PrivateNet","Bldg1933","B-25","","","","","","","","","","","","","","","","","N",""
"3013","Monitor","Dell","P2422H","1.0","Online/Deployed","DELL-P2422-8293G","","","","Office Area","Alice.Williams@example.com","10/05/2024","PO-2024-082","CDW","$250.00","07/18/2025","N","","","24-inch monitor - display 1","1-Year Warranty","N","","","","N","","408","PrivateNet","Bldg1933","B-25","","","","","","","","","","","","","","","","","N",""
"3014","Monitor","Dell","P2422H","1.0","Online/Deployed","DELL-P2422-8294H","","","","Office Area","Alice.Williams@example.com","10/05/2024","PO-2024-082","CDW","$250.00","07/18/2025","N","","","24-inch monitor - display 2","1-Year Warranty","N","","","","N","","408","PrivateNet","Bldg1933","B-25","","","","","","","","","","","","","","","","","N",""
"3015","KVM","StarTech","SV231USB","2.0","Online/Deployed","STAR-SV231-5821B","","","","Office Area","Bob.Johnson@example.com; Alice.Williams@example.com","10/05/2024","PO-2024-082","CDW","$95.00","07/18/2025","N","","","2-port KVM switch","1-Year Warranty","N","","","","N","","408","PrivateNet","Bldg1933","B-25","","","","","","","","","","","","","","","","","N",""
"3016","VoIP","Yealink","T46S","1.8","Online/Deployed","YEA-T46S-4821C","10.60.40.75","PHONE-B25","00:3A:4B:5C:6D:8F","Office Area","Bob.Johnson@example.com","10/05/2024","PO-2024-082","CDW","$280.00","07/18/2025","N","","","Desk phone","1-Year Support","N","","","","N","","408","PrivateNet","Bldg1933","B-25","","","","","","","","","","","","","","","","555-1025","N",""
"4001","Laptop","Dell","Latitude 5430","1.2","Online/Deployed","DELL-LAT-5821A","","LAPTOP-USER-20","00:4A:5B:6C:7D:8E","Mobile","Sarah.Miller@example.com","11/12/2024","PO-2024-095","CDW","$1,650.00","08/25/2025","Y","11/12/2027","","Mobile user laptop","3-Year ProSupport","N","4101","","","N","","","BigNet","","","","","","","","","","","","","","","","","","","N",""
"4101","Media","Samsung","SSD - 512GB","","Online/Deployed","SAM-SSD-2847E","","","","Mobile","Sarah.Miller@example.com","11/12/2024","PO-2024-095","CDW","$85.00","08/25/2025","","","","Laptop primary drive","","Y","4001","","","","","","BigNet","","","","","","","","","","","Y","1","CONFIDENTIAL","NOFORN","","","","","N",""
"4002","Laptop","HP","EliteBook 840 G9","2.0","Online/Deployed","HP-EB840-7291B","","LAPTOP-USER-21","00:4A:5B:6C:7D:9F","Mobile","David.Brown@example.com","11/15/2024","PO-2024-096","SHI","$1,850.00","08/25/2025","Y","11/15/2027","","Mobile user laptop","3-Year Care Pack","N","4102","","","N","","","BigNet","","","","","","","","","","","","","","","","","","","N",""
"4102","Media","Western Digital","SSD - 1TB","","Online/Deployed","WD-SSD-4822G","","","","Mobile","David.Brown@example.com","11/15/2024","PO-2024-096","SHI","$135.00","08/25/2025","","","","Laptop primary drive","","Y","4002","","","","","","BigNet","","","","","","","","","","","Y","1","SECRET","REL TO USA","","","","","N",""
"5001","Printer","HP","LaserJet Enterprise M607dn","3.5","Online/Deployed","HP-LJ607-9281A","10.70.50.20","PRINTER-305","00:5A:6B:7C:8D:9E","Office Area","","07/22/2023","PO-2023-078","CDW","$850.00","09/15/2025","Y","07/22/2026","","Shared office printer","1-Year NBD","N","","","","N","","305","DevNet","Bldg1123","","","","","","","","","","","","","","","","","N",""
"5002","Printer","Canon","imageCLASS MF445dw","2.1","Online/Deployed","CAN-MF445-8291B","10.70.50.21","PRINTER-408","00:5A:6B:7C:8D:AF","Office Area","","10/18/2024","PO-2024-088","SHI","$620.00","09/15/2025","N","","","Shared office printer","1-Year Warranty","N","","","","N","","408","PrivateNet","Bldg1933","","","","","","","","","","","","","","","","","N",""
"6001","Media","Seagate","HDD - 4TB","","Offline/Storage","ST4000-DM004","","","","Secure Storage","","05/10/2023","PO-2023-055","CDW","$120.00","10/22/2025","","","","MED-2023-001","","N","","","","","","","","","","05/10/2023","HMR-2023-1001","","MED-CTL-001","SEAL-2023-A001","","","Y","","","TOP SECRET","SCI, TK, NOFORN","SD-A-05","","","","N",""
"6002","Media","Western Digital","SSD - 2TB","","Offline/Storage","WD-SSD-2TB-005","","","","Secure Storage","","06/18/2023","PO-2023-068","CDW","$280.00","11/05/2025","","","","MED-2023-002","","N","","","","","","","","","","06/18/2023","HMR-2023-1015","","MED-CTL-002","SEAL-2023-A015","","","Y","","","SECRET","REL TO USA, FVEY","SD-B-12","","","","N",""
"6003","Media","Samsung","SSD - 1TB","","Offline/Pending Destruction","SAM-SSD-1TB-008","","","","Secure Storage","","03/22/2022","PO-2022-025","CDW","$150.00","12/10/2024","","","","MED-2022-015 - Scheduled for destruction","","N","","","","","","","","","","03/22/2022","HMR-2022-0520","HMR-2024-5082","MED-CTL-003","SEAL-2022-C520","TSCO-2024-DEL-082","","Y","","","SECRET","REL TO USA, AUS, GBR","SD-C-08","","12/31/2024","","N",""
"6004","Media","Crucial","SSD - 512GB","","DESTROYED","CRU-SSD-512-015","","","","Destroyed","","08/15/2021","PO-2021-078","CDW","$95.00","05/20/2024","","","","MED-2021-040 - Destruction complete","","N","","","","","","","","","","08/15/2021","HMR-2021-2048","HMR-2024-3521","MED-CTL-004","SEAL-2021-B048","TSCO-2024-DEL-521","","Y","","","CONFIDENTIAL","","","","","","N",""
